A#3,A3,-1
A3,G3,-2
G3,F3,-2
F3,E3,-1
E3,F2,-11
F2,A3,4
A3,G3,-2
G3,F3,-2
F3,E3,-1
E3,C#3,-3
C#3,D3,1
D3,A#2,-4
A#2,A2,-1
A2,G2,-2
G2,A2,2
A2,F2,-4
F2,D2,-3
D2,A2,7
A2,D3,5
D3,E3,2
E3,F3,1
F3,D3,-3
D3,D#3,1
D#3,F3,2
F3,G3,2
G3,D#3,-4
D#3,F3,2
F3,D3,-3
D3,G3,5
G3,A3,2
A3,A#3,1
A#3,G3,-3
G3,A3,2
A3,F3,-4
F3,D#3,-2
D#3,F3,2
F3,G3,2
G3,D#3,-4
D#3,F3,2
F3,D3,-3
D3,E3,2
E3,C4,8
C4,F3,-7
F3,D4,9
D4,E3,-10
E3,A#3,6
A#3,A3,-1
A3,G3,-2
G3,A3,2
A3,A#3,1
A#3,C4,2
C4,F3,-7
F3,A3,4
A3,D3,-7
D3,E3,2
E3,F3,1
F3,D3,-3
D3,C3,-2
C3,B2,-1
B2,G3,8
G3,A3,2
A3,G3,-2
G3,F3,-2
F3,E3,-1
E3,D3,-2
D3,E3,2
E3,D3,-2
D3,E3,2
E3,F3,1
F3,G3,2
G3,E3,-3
E3,C3,-4
C3,E3,4
E3,F#3,2
F#3,G3,1
G3,A3,2
A3,C3,-9
C3,A#2,-2
A#2,A2,-1
A2,A#2,1
A#2,D3,4
D3,G3,5
G3,A#2,-9
A#2,A2,-1
A2,G2,-2
G2,F#2,-1
F#2,A2,3
A2,C3,3
C3,D#3,3
D#3,D3,-1
D3,C3,-2
C3,A#2,-2
A#2,A2,-1
A2,A#2,1
A#2,D3,4
D3,G3,5
G3,A#3,3
A#3,G#3,-2
G#3,G3,-1
G3,G#3,1
G#3,F#3,-2
F#3,G3,1
G3,D#4,8
D#4,D3,-1
D3,G3,5
G3,F#3,-1
F#3,G3,1
G3,D#3,-4
D#3,D3,-1
D3,C3,-2
C3,D3,2
D3,A#2,-4
A#2,G2,-3
G2,A#3,3
A#3,E3,-6
E3,F3,1
F3,G3,2
G3,E3,-3
E3,F3,1
F3,D3,-3
D3,C3,-2
C3,D3,2
D3,E3,2
E3,C3,-4
C3,D3,2
D3,A#2,-4
A#2,A2,-1
A2,A#2,1
A#2,C3,2
C3,A2,-3
A2,A#2,1
A#2,G2,-3
G2,F2,-2
F2,A3,4
A3,D3,-7
D3,E3,2
E3,F3,1
F3,D3,-3
D3,E3,2
E3,C3,-4
C3,A#2,-2
A#2,C3,2
C3,D3,2
D3,A#2,-4
A#2,C3,2
C3,A2,-3
A2,G2,-2
G2,A2,2
A2,A#2,1
A#2,G2,-3
G2,A2,2
A2,F2,-4
F2,E2,-1
E2,G3,3
G3,A2,-10
A2,B2,2
B2,C#3,2
C#3,D3,1
D3,E3,2
E3,G3,3
G3,F3,-2
F3,G3,2
G3,A3,2
A3,C#4,4
C#4,D4,1
D4,F3,-9
F3,E3,-1
E3,F3,1
F3,G3,2
G3,A3,2
A3,A#3,1
A#3,D3,-8
D3,C#3,-1
C#3,D3,1
D3,E3,2
E3,A2,-7
A2,A#2,1
A#2,G2,-3
G2,D3,7
D3,E3,2
E3,F3,1
F3,D3,-3
D3,G3,5
G3,E3,-3
E3,D3,-2
D3,E3,2
E3,F3,1
F3,D3,-3
D3,G3,5
G3,E3,-3
E3,D3,-2
D3,E3,2
E3,F3,1
F3,D3,-3
D3,G3,5
G3,E3,-3
E3,D3,-2
D3,E3,2
E3,F3,1
F3,D3,-3
D3,G3,5
G3,E3,-3
E3,C#3,-3
C#3,A#3,9
A#3,A3,-1
A3,G3,-2
G3,F3,-2
F3,E3,-1
E3,F2,-11
F2,A3,4
A3,G3,-2
G3,F3,-2
F3,E3,-1
E3,C#3,-3
C#3,D3,1
D3,A#2,-4
A#2,A2,-1
A2,G2,-2
G2,A2,2
A2,F2,-4
F2,D2,-3
D2,A2,7
A2,D3,5
D3,E3,2
E3,F3,1
F3,D3,-3
D3,D#3,1
D#3,F3,2
F3,G3,2
G3,D#3,-4
D#3,F3,2
F3,D3,-3
D3,G3,5
G3,A3,2
A3,A#3,1
A#3,G3,-3
G3,A3,2
A3,F3,-4
F3,D#3,-2
D#3,F3,2
F3,G3,2
G3,D#3,-4
D#3,F3,2
F3,D3,-3
D3,E3,2
